,Path,Relative_Path,Type,Sublabel,Label
3003,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_19.png,../Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_19.png,Dangers,Chaussee_retrecie_par_la_gauche,Dangers-Chaussee_retrecie_par_la_gauche
1765,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_12.png,../Donnees/Obligations/a_droite_ou_gauche/img_12.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
3226,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Dun_Tunnel/img_14.png,../Donnees/Indications/Entree_Dun_Tunnel/img_14.png,Indications,Entree_Dun_Tunnel,Indications-Entree_Dun_Tunnel
2005,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_6.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_6.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
2527,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_9.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_9.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
27,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_34.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_34.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
3152,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_37.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_37.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
3313,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_38.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_38.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
881,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_5.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_5.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
741,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cyclemoteurs/img_6.png,../Donnees/Interdictions/acces_interdit_cyclemoteurs/img_6.png,Interdictions,acces_interdit_cyclemoteurs,Interdictions-acces_interdit_cyclemoteurs
2728,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_34.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_34.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
2837,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_25.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_25.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
1812,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_55.png,../Donnees/Obligations/a_droite_ou_gauche/img_55.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
1130,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_4.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_4.png,Interdictions,acces_interdit_vehicules_moteurs,Interdictions-acces_interdit_vehicules_moteurs
999,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_75.png,../Donnees/Interdictions/interdiction_tourner_droite/img_75.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
3068,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Ralentisseur/img_14.png,../Donnees/Indications/Ralentisseur/img_14.png,Indications,Ralentisseur,Indications-Ralentisseur
447,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_18.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_18.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
3208,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_52.png,../Donnees/Indications/Route_Acces_Reglementee/img_52.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
1963,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_14.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_14.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
585,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_traction_animale/img_13.png,../Donnees/Interdictions/acces_interdit_traction_animale/img_13.png,Interdictions,acces_interdit_traction_animale,Interdictions-acces_interdit_traction_animale
2724,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_30.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_30.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
3243,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Dun_Tunnel/img_5.png,../Donnees/Indications/Entree_Dun_Tunnel/img_5.png,Indications,Entree_Dun_Tunnel,Indications-Entree_Dun_Tunnel
1890,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_38.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_38.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
1830,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_71.png,../Donnees/Obligations/a_droite_ou_gauche/img_71.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
1055,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_57.png,../Donnees/Interdictions/sens_interdit/img_57.png,Interdictions,sens_interdit,Interdictions-sens_interdit
2680,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_49.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_49.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
2422,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_57.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_57.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
980,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_58.png,../Donnees/Interdictions/interdiction_tourner_droite/img_58.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
1646,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_31.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_31.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
2404,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_40.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_40.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
2894,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_9.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_9.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
217,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_10.png,../Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_10.png,Interdictions,interdiction_depasser_transport_marchandise,Interdictions-interdiction_depasser_transport_marchandise
3431,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Circulation_Sens_Unique/img_19.png,../Donnees/Indications/Circulation_Sens_Unique/img_19.png,Indications,Circulation_Sens_Unique,Indications-Circulation_Sens_Unique
3468,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Sortie_Aire_Pietonne/img_25.png,../Donnees/Indications/Sortie_Aire_Pietonne/img_25.png,Indications,Sortie_Aire_Pietonne,Indications-Sortie_Aire_Pietonne
1541,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_26.png,../Donnees/Obligations/tourner_a_droite/img_26.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
819,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_faire_demi_tour/img_34.png,../Donnees/Interdictions/interdiction_faire_demi_tour/img_34.png,Interdictions,interdiction_faire_demi_tour,Interdictions-interdiction_faire_demi_tour
1796,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_40.png,../Donnees/Obligations/a_droite_ou_gauche/img_40.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
631,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_1.png,../Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_1.png,Interdictions,acces_interdit_vehicules_hauteur_depasse,Interdictions-acces_interdit_vehicules_hauteur_depasse
1625,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_12.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_12.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
738,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cyclemoteurs/img_3.png,../Donnees/Interdictions/acces_interdit_cyclemoteurs/img_3.png,Interdictions,acces_interdit_cyclemoteurs,Interdictions-acces_interdit_cyclemoteurs
3250,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Passage_Pour_Pietons/img_11.png,../Donnees/Indications/Passage_Pour_Pietons/img_11.png,Indications,Passage_Pour_Pietons,Indications-Passage_Pour_Pietons
2945,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_55.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_55.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
1288,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_4.png,../Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_4.png,Interdictions,acces_interdit_vehicules_longeur_depasse,Interdictions-acces_interdit_vehicules_longeur_depasse
46,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_51.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_51.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
1650,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_35.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_35.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
613,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_transports_commun/img_10.png,../Donnees/Interdictions/acces_interdit_transports_commun/img_10.png,Interdictions,acces_interdit_transports_commun,Interdictions-acces_interdit_transports_commun
3218,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_7.png,../Donnees/Indications/Route_Acces_Reglementee/img_7.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
459,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_29.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_29.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
612,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_transports_commun/img_1.png,../Donnees/Interdictions/acces_interdit_transports_commun/img_1.png,Interdictions,acces_interdit_transports_commun,Interdictions-acces_interdit_transports_commun
1094,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_14.png,../Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_14.png,Interdictions,acces_interdit_vehicules_largeur_depasse,Interdictions-acces_interdit_vehicules_largeur_depasse
2753,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_9.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_9.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
2660,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_30.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_30.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
2181,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_85.png,../Donnees/Dangers/Chaussee_Retrecie/img_85.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
3038,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Droite/img_20.png,../Donnees/Dangers/Virage_A_Droite/img_20.png,Dangers,Virage_A_Droite,Dangers-Virage_A_Droite
1379,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_54.png,../Donnees/Interdictions/limitation_vitesse/img_54.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2907,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_20.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_20.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
2820,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_1.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_1.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
2801,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_26.png,../Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_26.png,Dangers,Chaussee_retrecie_par_la_droite,Dangers-Chaussee_retrecie_par_la_droite
2356,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Ralentisseur/img_42.png,../Donnees/Dangers/Ralentisseur/img_42.png,Dangers,Ralentisseur,Dangers-Ralentisseur
3137,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_23.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_23.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
1995,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_43.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_43.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
2257,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_11.png,../Donnees/Dangers/Cassis/img_11.png,Dangers,Cassis,Dangers-Cassis
2722,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_29.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_29.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
2637,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_1.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_1.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
1616,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_94.png,../Donnees/Obligations/tourner_a_droite/img_94.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
2488,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_54.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_54.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
3113,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_29.png,../Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_29.png,Indications,Reduction_Du_Nombre_De_Voies,Indications-Reduction_Du_Nombre_De_Voies
2170,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_75.png,../Donnees/Dangers/Chaussee_Retrecie/img_75.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
2220,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_42.png,../Donnees/Dangers/Priorite_A_Droite/img_42.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
3007,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_22.png,../Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_22.png,Dangers,Chaussee_retrecie_par_la_gauche,Dangers-Chaussee_retrecie_par_la_gauche
2160,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_66.png,../Donnees/Dangers/Chaussee_Retrecie/img_66.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
